timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
2025-01-15 15:00:00,66.89,119.53,3150.94,24.33,0.0,24.8,4.0,Poor
2025-01-15 16:00:00,53.82,102.27,2616.88,20.56,0.0,20.74,4.0,Poor
2025-01-15 17:00:00,36.45,72.81,2029.42,18.16,0.0,16.21,3.0,Moderate
2025-01-15 18:00:00,26.33,52.69,1455.31,16.28,0.0,12.64,3.0,Moderate
2025-01-15 19:00:00,21.29,41.15,1068.12,14.91,0.02,10.13,2.0,Fair
2025-01-15 20:00:00,20.37,37.68,934.6,14.05,0.03,9.54,2.0,Fair
2025-01-15 21:00:00,20.83,37.67,921.25,13.54,0.03,10.01,2.0,Fair
2025-01-15 22:00:00,22.27,39.8,988.01,13.37,0.01,11.44,2.0,Fair
2025-01-15 23:00:00,25.79,45.64,1228.33,13.71,0.0,13.47,3.0,Moderate
2025-01-16 00:00:00,44.83,74.22,2429.96,15.94,0.18,21.22,3.0,Moderate
2025-01-16 01:00:00,70.74,108.5,4486.08,21.59,0.46,32.9,4.0,Poor
2025-01-16 02:00:00,71.55,107.91,4753.11,26.05,0.94,35.76,4.0,Poor
2025-01-16 03:00:00,53.91,84.22,3337.86,28.45,2.55,31.95,4.0,Poor
2025-01-16 04:00:00,24.46,39.29,1562.12,23.31,4.92,21.93,2.0,Fair
2025-01-16 05:00:00,19.82,30.23,1241.68,22.96,4.6,21.93,2.0,Fair
2025-01-16 06:00:00,19.79,28.81,1214.98,24.68,3.8,24.56,2.0,Fair
2025-01-16 07:00:00,20.09,28.98,1308.44,27.42,3.31,26.46,2.0,Fair
2025-01-16 08:00:00,20.44,29.54,1522.06,28.45,2.59,23.6,2.0,Fair
2025-01-16 09:00:00,19.83,29.15,1762.39,26.73,2.35,19.79,2.0,Fair
2025-01-16 10:00:00,21.59,33.82,2216.34,27.08,3.08,20.74,2.0,Fair
2025-01-16 11:00:00,26.29,44.45,2616.88,26.73,0.4,23.13,3.0,Moderate
2025-01-16 12:00:00,29.61,51.97,2483.37,22.62,0.0,21.22,3.0,Moderate
2025-01-16 13:00:00,39.72,69.3,2616.88,21.59,0.0,22.41,3.0,Moderate
2025-01-16 14:00:00,48.7,85.97,2696.99,21.76,0.0,22.89,3.0,Moderate
2025-01-16 15:00:00,51.47,93.4,2563.48,20.73,0.0,21.22,4.0,Poor
2025-01-16 16:00:00,46.81,87.36,2403.26,19.19,0.0,19.31,3.0,Moderate
2025-01-16 17:00:00,33.42,65.15,2002.72,17.65,0.0,15.97,3.0,Moderate
2025-01-16 18:00:00,25.35,49.42,1535.42,15.94,0.0,13.23,3.0,Moderate
2025-01-16 19:00:00,20.55,37.43,1121.52,14.91,0.01,10.37,2.0,Fair
2025-01-16 20:00:00,18.98,30.96,947.95,14.74,0.04,8.82,2.0,Fair
2025-01-16 21:00:00,19.56,29.76,907.9,16.11,0.11,8.94,2.0,Fair
2025-01-16 22:00:00,20.64,30.94,947.95,18.51,0.16,10.13,2.0,Fair
2025-01-16 23:00:00,23.66,36.74,1108.17,20.05,0.05,12.99,2.0,Fair
2025-01-17 00:00:00,37.99,58.99,1949.31,21.93,0.06,20.5,3.0,Moderate
2025-01-17 01:00:00,54.99,82.27,3284.45,26.73,0.28,30.99,4.0,Poor
2025-01-17 02:00:00,57.71,85.71,3391.27,32.9,0.73,34.33,4.0,Poor
2025-01-17 03:00:00,47.69,71.78,2483.37,40.78,2.73,31.95,3.0,Moderate
2025-01-17 04:00:00,23.77,34.75,1188.28,38.39,11.27,24.32,2.0,Fair
2025-01-17 05:00:00,17.34,25.09,961.3,32.22,23.96,23.6,2.0,Fair
2025-01-17 06:00:00,15.39,22.36,974.66,30.85,28.97,22.89,2.0,Fair
2025-01-17 07:00:00,14.85,21.28,988.01,29.47,35.76,22.65,2.0,Fair
2025-01-17 08:00:00,15.29,21.56,1028.06,32.22,36.84,23.84,2.0,Fair
2025-01-17 09:00:00,15.81,21.97,1094.82,35.64,36.48,25.27,2.0,Fair
2025-01-17 10:00:00,17.35,24.34,1335.14,43.87,29.33,24.32,2.0,Fair
2025-01-17 11:00:00,19.35,28.59,1548.77,50.04,18.78,23.13,2.0,Fair
2025-01-17 12:00:00,20.57,32.94,1522.06,45.93,13.05,19.07,2.0,Fair
2025-01-17 13:00:00,33.52,54.51,2056.12,50.04,2.21,22.89,3.0,Moderate
2025-01-17 14:00:00,48.71,78.31,2536.77,43.87,0.02,24.8,3.0,Moderate
2025-01-17 15:00:00,56.24,90.25,2643.59,35.3,0.0,22.89,4.0,Poor
2025-01-17 16:00:00,52.8,84.01,2563.48,28.79,0.0,20.5,4.0,Poor
2025-01-17 17:00:00,38.11,58.61,2109.53,24.33,0.0,15.97,3.0,Moderate
2025-01-17 18:00:00,25.56,38.15,1441.96,22.28,0.03,11.09,3.0,Moderate
2025-01-17 19:00:00,20.85,29.95,1068.12,21.42,0.41,8.46,2.0,Fair
2025-01-17 20:00:00,21.74,31.19,1001.36,21.25,1.29,8.23,2.0,Fair
2025-01-17 21:00:00,23.71,34.67,1001.36,21.42,2.1,8.82,2.0,Fair
2025-01-17 22:00:00,25.81,38.52,1068.12,22.28,1.56,9.54,3.0,Moderate
2025-01-17 23:00:00,27.41,41.75,1228.33,23.31,0.56,10.97,3.0,Moderate
2025-01-18 00:00:00,38.07,57.88,2002.72,25.02,0.09,16.21,3.0,Moderate
2025-01-18 01:00:00,49.77,72.83,3177.64,27.76,0.33,24.32,3.0,Moderate
2025-01-18 02:00:00,51.26,75.49,3471.37,30.16,1.05,25.99,4.0,Poor
2025-01-18 03:00:00,41.3,63.2,2643.59,30.85,4.83,20.98,3.0,Moderate
2025-01-18 04:00:00,27.14,41.01,1668.93,30.85,19.31,14.9,3.0,Moderate
2025-01-18 05:00:00,19.42,28.74,1321.79,28.45,27.18,13.23,2.0,Fair
2025-01-18 06:00:00,17.64,25.8,1281.74,27.08,24.32,13.35,2.0,Fair
2025-01-18 07:00:00,17.04,24.49,1268.39,24.68,29.33,12.76,2.0,Fair
2025-01-18 08:00:00,19.52,27.9,1548.77,31.19,21.28,14.07,2.0,Fair
2025-01-18 09:00:00,22.27,31.47,1922.61,35.99,8.94,15.5,2.0,Fair
2025-01-18 10:00:00,25.65,36.13,2403.26,35.64,1.7,17.4,3.0,Moderate
2025-01-18 11:00:00,27.43,39.43,2483.37,32.56,0.2,17.64,3.0,Moderate
2025-01-18 12:00:00,28.17,42.15,2109.53,31.53,0.09,15.14,3.0,Moderate
2025-01-18 13:00:00,33.16,52.04,2002.72,30.85,0.15,15.26,3.0,Moderate
2025-01-18 14:00:00,38.83,64.5,2002.72,28.45,0.1,15.5,3.0,Moderate
2025-01-18 15:00:00,41.83,71.25,1949.31,27.42,0.13,14.9,3.0,Moderate
2025-01-18 16:00:00,41.4,67.33,1976.01,27.42,0.1,14.07,3.0,Moderate
2025-01-18 17:00:00,34.69,52.92,1842.5,26.73,0.08,12.04,3.0,Moderate
2025-01-18 18:00:00,29.24,43.26,1522.06,25.7,0.32,10.13,3.0,Moderate
2025-01-18 19:00:00,25.35,39.03,1174.93,23.31,2.35,8.46,3.0,Moderate
2025-01-18 20:00:00,22.21,36.14,947.95,19.71,7.06,7.63,2.0,Fair
2025-01-18 21:00:00,20.0,33.47,841.14,17.82,9.92,7.57,2.0,Fair
2025-01-18 22:00:00,18.84,31.73,821.11,18.68,8.76,8.23,2.0,Fair
2025-01-18 23:00:00,22.02,36.77,1014.71,22.96,3.44,10.01,2.0,Fair
2025-01-19 00:00:00,38.88,62.24,1976.01,26.39,0.34,16.69,3.0,Moderate
2025-01-19 01:00:00,63.28,95.49,3738.4,30.5,0.35,27.66,4.0,Poor
2025-01-19 02:00:00,72.12,108.99,4325.87,36.33,0.46,32.42,4.0,Poor
2025-01-19 03:00:00,62.68,97.69,3391.27,42.16,1.07,31.47,4.0,Poor
2025-01-19 04:00:00,30.48,44.31,1335.14,41.13,8.31,24.32,3.0,Moderate
2025-01-19 05:00:00,21.87,29.75,988.01,32.9,21.64,22.41,2.0,Fair
2025-01-19 06:00:00,19.56,25.98,947.95,30.16,31.83,22.65,2.0,Fair
2025-01-19 07:00:00,15.84,21.01,894.55,25.7,42.2,19.55,2.0,Fair
2025-01-19 08:00:00,13.8,18.65,921.25,25.02,41.48,16.45,2.0,Fair
2025-01-19 09:00:00,12.3,17.14,1001.36,27.08,32.19,14.07,2.0,Fair
2025-01-19 10:00:00,13.96,19.96,1375.2,37.01,13.23,14.66,2.0,Fair
2025-01-19 11:00:00,19.24,28.21,1895.9,39.41,1.08,17.64,2.0,Fair
2025-01-19 12:00:00,23.97,36.55,1976.01,33.24,0.06,17.88,2.0,Fair
2025-01-19 13:00:00,28.21,43.85,1842.5,30.85,0.05,16.69,3.0,Moderate
2025-01-19 14:00:00,28.3,44.65,1575.47,29.47,0.13,14.31,3.0,Moderate
2025-01-19 15:00:00,26.25,40.99,1335.14,27.08,0.47,11.92,3.0,Moderate
2025-01-19 16:00:00,25.06,37.93,1295.09,25.02,0.46,10.85,3.0,Moderate
2025-01-19 17:00:00,23.0,33.64,1295.09,23.65,0.18,10.13,2.0,Fair
2025-01-19 18:00:00,23.74,34.49,1228.33,22.62,0.13,10.61,2.0,Fair
2025-01-19 19:00:00,26.71,39.43,1161.58,21.59,0.11,11.32,3.0,Moderate
2025-01-19 20:00:00,32.55,48.4,1214.98,21.42,0.07,12.76,3.0,Moderate
2025-01-19 21:00:00,39.4,58.28,1308.44,22.28,0.04,15.74,3.0,Moderate
2025-01-19 22:00:00,46.2,67.89,1482.01,23.99,0.02,17.17,3.0,Moderate
2025-01-19 23:00:00,53.86,79.05,1842.5,26.73,0.01,18.6,4.0,Poor
2025-01-20 00:00:00,81.51,118.36,3311.16,31.87,0.04,26.94,5.0,Very Poor
2025-01-20 01:00:00,114.64,161.74,5714.42,40.44,0.15,41.48,5.0,Very Poor
2025-01-20 02:00:00,131.02,183.23,6782.53,49.35,0.4,47.21,5.0,Very Poor
2025-01-20 03:00:00,115.61,162.22,5447.39,58.95,1.63,42.44,5.0,Very Poor
2025-01-20 04:00:00,63.69,86.79,2563.48,61.69,18.24,30.04,4.0,Poor
2025-01-20 05:00:00,55.08,71.88,2056.12,59.63,43.63,28.85,4.0,Poor
2025-01-20 06:00:00,53.64,68.22,2082.82,60.32,58.65,29.09,4.0,Poor
2025-01-20 07:00:00,53.59,67.81,2136.23,63.75,60.8,27.42,4.0,Poor
2025-01-20 08:00:00,54.55,69.47,2269.74,69.23,54.36,27.89,4.0,Poor
2025-01-20 09:00:00,57.74,73.82,2590.18,80.2,43.99,30.52,4.0,Poor
2025-01-20 10:00:00,73.3,94.27,4005.43,112.41,12.16,39.58,4.0,Poor
2025-01-20 11:00:00,103.91,135.59,6141.66,126.12,0.48,50.07,5.0,Very Poor
2025-01-20 12:00:00,133.61,178.8,7049.56,124.75,0.0,53.88,5.0,Very Poor
2025-01-20 13:00:00,206.12,276.0,9078.98,124.75,0.0,61.04,5.0,Very Poor
2025-01-20 14:00:00,293.73,394.34,11535.64,123.38,0.0,63.9,5.0,Very Poor
2025-01-20 15:00:00,335.91,457.02,12069.7,112.41,0.0,58.65,5.0,Very Poor
2025-01-20 16:00:00,321.21,442.34,11428.83,98.71,0.0,51.5,5.0,Very Poor
2025-01-20 17:00:00,257.75,354.67,9933.47,86.37,0.0,40.53,5.0,Very Poor
2025-01-20 18:00:00,206.71,283.14,8010.86,74.71,0.0,30.52,5.0,Very Poor
2025-01-20 19:00:00,161.9,224.38,5821.23,63.75,0.0,22.89,5.0,Very Poor
2025-01-20 20:00:00,126.34,178.13,4058.84,55.52,0.0,17.64,5.0,Very Poor
2025-01-20 21:00:00,105.2,150.05,3097.53,50.04,0.03,15.5,5.0,Very Poor
2025-01-20 22:00:00,96.7,137.87,2803.8,46.61,0.05,15.5,5.0,Very Poor
2025-01-20 23:00:00,101.38,143.95,3231.05,45.24,0.01,19.31,5.0,Very Poor
2025-01-21 00:00:00,150.71,211.43,5874.63,48.67,0.12,35.29,5.0,Very Poor
2025-01-21 01:00:00,217.58,295.06,10574.34,62.38,0.4,58.65,5.0,Very Poor
2025-01-21 02:00:00,241.3,322.52,12710.57,75.4,0.44,65.8,5.0,Very Poor
2025-01-21 03:00:00,172.48,235.08,9185.79,72.66,0.27,51.02,5.0,Very Poor
2025-01-21 04:00:00,38.72,57.5,2136.23,48.67,1.03,24.56,3.0,Moderate
2025-01-21 05:00:00,27.75,40.56,1401.9,44.55,6.62,25.27,3.0,Moderate
2025-01-21 06:00:00,26.2,35.96,1255.04,45.93,15.38,28.61,3.0,Moderate
2025-01-21 07:00:00,29.66,40.09,1388.55,53.47,21.46,34.33,3.0,Moderate
2025-01-21 08:00:00,32.62,44.31,1602.17,63.75,16.99,34.81,3.0,Moderate
2025-01-21 09:00:00,34.43,46.1,1815.8,67.86,13.05,30.28,3.0,Moderate
2025-01-21 10:00:00,50.5,65.65,2964.02,82.25,2.66,30.52,4.0,Poor
2025-01-21 11:00:00,73.36,94.8,4379.27,82.94,0.1,33.38,4.0,Poor
2025-01-21 12:00:00,86.91,115.79,4699.71,69.92,0.0,31.95,5.0,Very Poor
2025-01-21 13:00:00,100.61,139.73,4753.11,57.58,0.0,30.99,5.0,Very Poor
2025-01-21 14:00:00,103.57,151.54,4379.27,46.61,0.0,28.85,5.0,Very Poor
2025-01-21 15:00:00,96.58,148.27,3845.21,37.7,0.0,25.27,5.0,Very Poor
2025-01-21 16:00:00,79.43,129.73,3257.75,31.87,0.0,22.41,5.0,Very Poor
2025-01-21 17:00:00,53.44,92.11,2483.37,28.45,0.0,17.88,4.0,Poor
2025-01-21 18:00:00,36.92,63.72,1708.98,25.7,0.03,13.71,3.0,Moderate
2025-01-21 19:00:00,28.57,45.59,1201.63,23.65,0.47,10.49,3.0,Moderate
2025-01-21 20:00:00,28.8,42.45,1068.12,23.31,0.96,9.78,3.0,Moderate
2025-01-21 21:00:00,33.49,47.49,1121.52,24.33,0.58,10.49,3.0,Moderate
2025-01-21 22:00:00,43.05,59.38,1361.85,25.7,0.08,12.64,3.0,Moderate
2025-01-21 23:00:00,61.21,83.14,2002.72,28.45,0.0,18.12,4.0,Poor
2025-01-22 00:00:00,113.04,153.62,4432.68,34.62,0.04,33.38,5.0,Very Poor
2025-01-22 01:00:00,183.47,245.95,8972.17,46.61,0.16,54.36,5.0,Very Poor
2025-01-22 02:00:00,200.83,271.69,10467.53,55.52,0.36,58.65,5.0,Very Poor
2025-01-22 03:00:00,154.78,216.33,7476.81,61.69,0.96,49.11,5.0,Very Poor
2025-01-22 04:00:00,37.71,53.61,1655.58,44.55,20.03,24.8,3.0,Moderate
2025-01-22 05:00:00,29.14,40.98,1255.04,39.07,43.99,27.42,3.0,Moderate
2025-01-22 06:00:00,31.54,43.64,1321.79,42.16,57.94,33.38,3.0,Moderate
2025-01-22 07:00:00,34.57,47.28,1415.25,44.55,65.8,36.72,3.0,Moderate
2025-01-22 08:00:00,35.7,48.31,1508.71,47.98,64.37,37.19,3.0,Moderate
2025-01-22 09:00:00,36.26,49.14,1682.28,54.15,55.79,38.15,3.0,Moderate
2025-01-22 10:00:00,46.34,63.11,2723.69,81.57,26.11,43.87,3.0,Moderate
2025-01-22 11:00:00,65.79,91.2,4272.46,98.71,2.01,50.54,4.0,Poor
2025-01-22 12:00:00,84.32,119.98,4806.52,89.11,0.01,50.54,5.0,Very Poor
2025-01-22 13:00:00,93.84,134.6,4539.49,78.83,0.0,47.68,5.0,Very Poor
2025-01-22 14:00:00,80.71,119.59,3364.56,65.12,0.04,38.62,5.0,Very Poor
2025-01-22 15:00:00,65.16,100.78,2376.56,54.84,0.85,31.47,4.0,Poor
2025-01-22 16:00:00,55.52,85.07,1976.01,50.04,1.29,28.85,4.0,Poor
2025-01-22 17:00:00,47.86,69.68,1815.8,47.98,0.4,27.42,3.0,Moderate
2025-01-22 18:00:00,41.14,57.57,1482.01,43.87,0.47,24.32,3.0,Moderate
2025-01-22 19:00:00,36.42,51.07,1148.22,38.73,1.32,21.93,3.0,Moderate
2025-01-22 20:00:00,33.13,47.18,961.3,34.27,2.79,20.03,3.0,Moderate
2025-01-22 21:00:00,31.26,45.2,894.55,31.53,3.76,19.31,3.0,Moderate
2025-01-22 22:00:00,33.59,48.81,1028.06,32.56,2.12,19.79,3.0,Moderate
2025-01-22 23:00:00,48.93,71.16,1708.98,35.3,0.13,23.13,3.0,Moderate
2025-01-23 00:00:00,110.92,156.68,4699.71,41.47,0.02,39.58,5.0,Very Poor
2025-01-23 01:00:00,196.96,266.96,10147.09,55.52,0.2,64.85,5.0,Very Poor
2025-01-23 02:00:00,202.42,275.27,11322.02,63.75,0.54,63.9,5.0,Very Poor
2025-01-23 03:00:00,132.08,188.21,7370.0,63.06,1.45,48.64,5.0,Very Poor
2025-01-23 04:00:00,40.13,62.5,2243.04,47.98,1.63,32.9,3.0,Moderate
2025-01-23 05:00:00,26.34,42.68,1482.01,41.81,1.88,30.28,3.0,Moderate
2025-01-23 06:00:00,22.6,36.41,1348.5,41.13,2.06,30.52,2.0,Fair
2025-01-23 07:00:00,21.25,33.78,1348.5,41.13,3.13,29.09,2.0,Fair
2025-01-23 08:00:00,23.77,36.78,1522.06,45.93,3.13,29.8,2.0,Fair
2025-01-23 09:00:00,29.02,43.33,1842.5,51.41,2.82,33.86,3.0,Moderate
2025-01-23 10:00:00,38.8,54.52,2536.77,59.63,4.74,39.1,3.0,Moderate
2025-01-23 11:00:00,50.29,68.08,3150.94,68.55,0.96,41.01,4.0,Poor
2025-01-23 12:00:00,59.09,80.03,3150.94,70.6,0.02,36.72,4.0,Poor
2025-01-23 13:00:00,69.24,95.9,3204.35,69.92,0.01,33.86,4.0,Poor
2025-01-23 14:00:00,85.06,122.85,3524.78,70.6,0.0,33.86,5.0,Very Poor
2025-01-23 15:00:00,98.12,148.46,3685.0,68.55,0.0,32.9,5.0,Very Poor
2025-01-23 16:00:00,119.71,187.75,4432.68,66.49,0.0,33.38,5.0,Very Poor
2025-01-23 17:00:00,137.98,219.98,5340.58,63.06,0.0,31.47,5.0,Very Poor
2025-01-23 18:00:00,142.32,233.63,5287.17,54.84,0.0,26.46,5.0,Very Poor
2025-01-23 19:00:00,132.66,222.1,4486.08,43.53,0.0,20.27,5.0,Very Poor
2025-01-23 20:00:00,107.24,173.39,3391.27,34.62,0.0,15.97,5.0,Very Poor
2025-01-23 21:00:00,79.32,120.34,2403.26,30.16,0.0,16.93,5.0,Very Poor
2025-01-23 22:00:00,55.53,77.49,1708.98,29.82,0.0,19.79,4.0,Poor
2025-01-23 23:00:00,53.82,72.75,1815.8,29.82,0.0,20.27,4.0,Poor
2025-01-24 00:00:00,72.34,99.87,2990.72,30.16,0.02,25.51,4.0,Poor
2025-01-24 01:00:00,93.66,134.21,5020.14,31.19,0.44,38.15,5.0,Very Poor
2025-01-24 02:00:00,100.39,151.18,6034.85,33.59,0.44,46.73,5.0,Very Poor
2025-01-24 03:00:00,84.22,135.48,5126.95,31.53,0.28,44.82,5.0,Very Poor
2025-01-24 04:00:00,34.99,56.66,2243.04,27.42,0.89,23.6,3.0,Moderate
2025-01-24 05:00:00,29.78,46.32,1895.9,28.45,0.92,23.13,3.0,Moderate
2025-01-24 06:00:00,29.11,43.23,1842.5,30.85,0.48,24.56,3.0,Moderate
2025-01-24 07:00:00,34.42,49.13,2243.04,35.99,0.65,26.94,3.0,Moderate
2025-01-24 08:00:00,42.87,60.59,3017.43,42.5,1.41,30.99,3.0,Moderate
2025-01-24 09:00:00,54.0,75.91,4058.84,48.67,1.56,36.24,4.0,Poor
2025-01-24 10:00:00,82.25,112.07,6729.13,58.26,1.21,47.68,5.0,Very Poor
2025-01-24 11:00:00,123.22,165.61,10040.28,63.06,0.12,59.13,5.0,Very Poor
2025-01-24 12:00:00,160.46,219.61,11322.02,58.95,0.0,61.04,5.0,Very Poor
2025-01-24 13:00:00,203.9,284.94,11856.08,54.84,0.0,62.94,5.0,Very Poor
2025-01-24 14:00:00,212.11,308.05,10681.15,47.98,0.0,57.7,5.0,Very Poor
2025-01-24 15:00:00,198.6,301.98,8865.36,41.81,0.0,50.07,5.0,Very Poor
2025-01-24 16:00:00,219.7,336.13,9292.6,42.5,0.0,45.3,5.0,Very Poor
2025-01-24 17:00:00,266.73,395.27,11322.02,46.61,0.0,41.48,5.0,Very Poor
2025-01-24 18:00:00,287.02,415.56,11749.27,47.98,0.0,34.33,5.0,Very Poor
2025-01-24 19:00:00,272.73,391.02,10360.72,44.55,0.0,27.89,5.0,Very Poor
2025-01-24 20:00:00,230.06,324.14,8224.49,38.04,0.0,20.5,5.0,Very Poor
2025-01-24 21:00:00,181.46,246.68,6088.26,32.56,0.0,16.21,5.0,Very Poor
2025-01-24 22:00:00,140.78,186.46,4539.49,28.79,0.0,14.66,5.0,Very Poor
2025-01-24 23:00:00,117.41,157.97,3845.21,25.7,0.0,15.74,5.0,Very Poor
2025-01-25 00:00:00,120.58,167.66,4486.08,25.02,0.04,24.08,5.0,Very Poor
2025-01-25 01:00:00,149.83,210.42,6942.75,30.16,0.11,40.53,5.0,Very Poor
2025-01-25 02:00:00,167.7,240.39,8758.54,34.62,0.14,51.98,5.0,Very Poor
2025-01-25 03:00:00,148.45,225.8,7797.24,33.24,0.11,50.07,5.0,Very Poor
2025-01-25 04:00:00,49.37,82.49,2777.1,25.02,1.59,27.18,3.0,Moderate
2025-01-25 05:00:00,41.59,64.93,2243.04,31.87,4.78,23.37,3.0,Moderate
2025-01-25 06:00:00,38.25,55.29,2136.23,38.73,8.31,21.7,3.0,Moderate
2025-01-25 07:00:00,33.25,47.85,2002.72,40.44,9.75,19.07,3.0,Moderate
2025-01-25 08:00:00,29.12,42.66,1842.5,41.47,10.73,18.36,3.0,Moderate
2025-01-25 09:00:00,27.38,40.46,1789.09,45.24,9.39,18.6,3.0,Moderate
2025-01-25 10:00:00,33.01,47.84,2323.15,53.47,3.04,23.37,3.0,Moderate
2025-01-25 11:00:00,43.29,61.48,3177.64,54.84,0.39,27.42,3.0,Moderate
2025-01-25 12:00:00,49.71,71.39,3311.16,49.35,0.0,25.99,3.0,Moderate
2025-01-25 13:00:00,63.04,93.32,3578.19,45.24,0.0,26.23,4.0,Poor
2025-01-25 14:00:00,77.84,120.23,3791.81,42.5,0.0,26.7,5.0,Very Poor
2025-01-25 15:00:00,84.22,134.52,3685.0,38.73,0.0,24.8,5.0,Very Poor
2025-01-25 16:00:00,79.92,130.69,3417.97,34.27,0.0,21.93,5.0,Very Poor
2025-01-25 17:00:00,62.86,107.58,2857.21,29.13,0.0,17.64,4.0,Poor
2025-01-25 18:00:00,49.24,89.31,2189.64,24.68,0.0,13.59,3.0,Moderate
2025-01-25 19:00:00,38.03,72.05,1535.42,20.05,0.0,10.25,3.0,Moderate
2025-01-25 20:00:00,30.71,57.51,1161.58,17.14,0.02,8.7,3.0,Moderate
2025-01-25 21:00:00,26.73,48.63,1001.36,15.42,0.06,8.58,3.0,Moderate
2025-01-25 22:00:00,24.56,44.37,974.66,14.39,0.05,9.42,2.0,Fair
2025-01-25 23:00:00,24.44,44.02,1081.47,13.88,0.02,10.85,2.0,Fair
2025-01-26 00:00:00,33.51,57.97,1762.39,14.57,0.48,15.97,3.0,Moderate
2025-01-26 01:00:00,44.91,75.19,2937.32,18.34,0.5,24.08,3.0,Moderate
2025-01-26 02:00:00,43.68,76.28,3097.53,20.73,0.92,26.23,3.0,Moderate
2025-01-26 03:00:00,33.39,62.74,2243.04,22.96,2.24,22.65,3.0,Moderate
2025-01-26 04:00:00,12.92,23.64,1014.71,20.91,8.67,10.73,2.0,Fair
2025-01-26 05:00:00,9.75,16.81,867.84,20.22,11.09,10.01,1.0,Good
2025-01-26 06:00:00,9.61,16.46,907.9,22.62,10.19,11.92,1.0,Good
2025-01-26 07:00:00,9.09,15.36,921.25,23.65,8.67,12.64,1.0,Good
2025-01-26 08:00:00,9.05,14.72,974.66,23.31,7.96,10.73,1.0,Good
2025-01-26 09:00:00,9.23,14.6,1054.76,22.96,8.58,9.78,1.0,Good
2025-01-26 10:00:00,16.11,25.91,1695.63,29.13,3.13,15.02,2.0,Fair
2025-01-26 11:00:00,25.13,41.46,2403.26,28.45,0.21,19.79,3.0,Moderate
2025-01-26 12:00:00,30.18,51.65,2429.96,23.65,0.0,19.07,3.0,Moderate
2025-01-26 13:00:00,37.56,64.63,2429.96,20.56,0.0,18.84,3.0,Moderate
2025-01-26 14:00:00,43.69,76.82,2403.26,18.85,0.0,18.6,3.0,Moderate
2025-01-26 15:00:00,49.07,87.79,2376.56,18.34,0.0,18.12,3.0,Moderate
2025-01-26 16:00:00,66.94,109.84,3204.35,19.88,0.0,20.74,4.0,Poor
2025-01-26 17:00:00,83.25,127.53,4219.06,22.28,0.0,21.7,5.0,Very Poor
2025-01-26 18:00:00,107.61,158.4,4913.33,23.65,0.0,23.84,5.0,Very Poor
2025-01-26 19:00:00,120.71,174.76,4699.71,23.31,0.0,22.89,5.0,Very Poor
2025-01-26 20:00:00,112.07,161.92,3898.62,21.76,0.0,18.36,5.0,Very Poor
2025-01-26 21:00:00,98.06,141.39,3204.35,20.05,0.0,16.21,5.0,Very Poor
2025-01-26 22:00:00,87.08,124.82,2857.21,19.36,0.0,16.69,5.0,Very Poor
2025-01-26 23:00:00,88.23,126.44,3044.13,19.02,0.0,19.55,5.0,Very Poor
2025-01-27 00:00:00,113.57,162.96,4486.08,21.08,0.02,29.8,5.0,Very Poor
2025-01-27 01:00:00,151.89,218.05,7156.37,27.76,0.44,47.21,5.0,Very Poor
2025-01-27 02:00:00,158.29,239.37,7904.05,36.33,1.14,54.36,5.0,Very Poor
2025-01-27 03:00:00,117.27,195.57,5874.63,41.81,3.26,45.78,5.0,Very Poor
2025-01-27 04:00:00,23.5,45.07,1482.01,23.65,8.23,15.74,2.0,Fair
2025-01-27 05:00:00,13.29,24.92,1014.71,20.91,10.1,11.8,2.0,Fair
2025-01-27 06:00:00,12.54,22.4,1001.36,23.65,8.49,13.71,2.0,Fair
2025-01-27 07:00:00,12.23,20.35,988.01,26.73,3.26,16.21,2.0,Fair
2025-01-27 08:00:00,12.9,20.45,1001.36,29.13,1.59,18.84,2.0,Fair
2025-01-27 09:00:00,15.14,22.81,1081.47,34.62,1.35,22.41,2.0,Fair
2025-01-27 10:00:00,24.43,34.92,1735.69,41.81,0.22,30.52,2.0,Fair
2025-01-27 11:00:00,38.49,54.69,2803.8,43.87,0.02,36.72,3.0,Moderate
2025-01-27 12:00:00,47.46,70.36,3150.94,37.7,0.0,33.38,3.0,Moderate
2025-01-27 13:00:00,55.08,86.81,3150.94,31.19,0.0,30.99,4.0,Poor
2025-01-27 14:00:00,53.48,91.25,2696.99,25.7,0.0,26.7,4.0,Poor
2025-01-27 15:00:00,46.74,85.93,2162.93,20.39,0.0,21.22,3.0,Moderate
2025-01-27 16:00:00,36.55,70.64,1789.09,16.79,0.0,17.17,3.0,Moderate
2025-01-27 17:00:00,25.06,50.1,1428.6,15.08,0.0,13.71,3.0,Moderate
2025-01-27 18:00:00,18.9,37.91,1068.12,13.71,0.01,11.32,2.0,Fair
2025-01-27 19:00:00,15.96,30.41,807.76,12.51,0.04,9.18,2.0,Fair
2025-01-27 20:00:00,15.03,26.63,720.98,12.17,0.09,8.46,2.0,Fair
2025-01-27 21:00:00,14.6,25.35,707.63,12.34,0.15,8.58,2.0,Fair
2025-01-27 22:00:00,15.54,27.55,774.38,13.19,0.12,9.78,2.0,Fair
2025-01-27 23:00:00,20.94,37.02,1081.47,14.39,0.02,12.28,2.0,Fair
2025-01-28 00:00:00,45.47,74.81,2456.67,17.82,0.09,21.22,3.0,Moderate
