location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Jakarta,2026-04-19 08:00:00,4.33,6.9,95.81,0.34,42.89,0.23,1,Good
Jakarta,2026-04-19 09:00:00,3.99,6.53,94.63,0.4,42.09,0.22,1,Good
Jakarta,2026-04-19 10:00:00,4.02,6.75,95.26,0.48,41.83,0.22,1,Good
Jakarta,2026-04-19 11:00:00,4.44,7.58,100.04,0.61,42.2,0.25,1,Good
Jakarta,2026-04-19 12:00:00,5.02,8.59,106.93,0.67,43.29,0.29,1,Good
Jakarta,2026-04-19 13:00:00,5.61,9.76,114.8,0.72,44.15,0.32,1,Good
Jakarta,2026-04-19 14:00:00,5.65,10.33,118.78,0.69,44.72,0.34,1,Good
Jakarta,2026-04-19 15:00:00,5.35,10.26,121.71,0.69,44.89,0.35,1,Good
Jakarta,2026-04-19 16:00:00,5.11,10.08,126.68,0.72,44.69,0.37,1,Good
Jakarta,2026-04-19 17:00:00,5.01,10.26,131.58,0.75,44.61,0.4,1,Good
Jakarta,2026-04-19 18:00:00,4.85,10.41,130.7,0.74,44.08,0.39,1,Good
Jakarta,2026-04-19 19:00:00,4.6,10.32,123.85,0.69,43.4,0.36,1,Good
Jakarta,2026-04-19 20:00:00,4.43,10.11,118.74,0.66,42.71,0.34,1,Good
Jakarta,2026-04-19 21:00:00,4.31,9.82,114.68,0.65,42.25,0.33,1,Good
Jakarta,2026-04-19 22:00:00,4.41,9.95,112.51,0.68,41.92,0.33,1,Good
Jakarta,2026-04-19 23:00:00,4.69,10.45,112.32,0.76,41.61,0.35,1,Good
Jakarta,2026-04-20 00:00:00,4.82,10.71,112.05,0.82,41.9,0.38,1,Good
Jakarta,2026-04-20 01:00:00,4.98,10.92,114.29,0.78,43.2,0.42,1,Good
Jakarta,2026-04-20 02:00:00,5.24,11.22,114.14,0.66,47.04,0.43,1,Good
Jakarta,2026-04-20 03:00:00,5.81,11.82,111.63,0.48,51.55,0.41,1,Good
Jakarta,2026-04-20 04:00:00,6.8,12.84,112.37,0.39,54.89,0.41,1,Good
Jakarta,2026-04-20 05:00:00,8.42,14.79,118.71,0.41,57.19,0.45,1,Good
Jakarta,2026-04-20 06:00:00,9.53,16.27,120.16,0.42,57.32,0.46,1,Good
Jakarta,2026-04-20 07:00:00,10.08,17.04,123.52,0.56,56.48,0.5,2,Fair
Jakarta,2026-04-20 08:00:00,10.44,17.23,138.56,0.95,54.97,0.65,2,Fair
Jakarta,2026-04-20 09:00:00,10.76,17.12,163.79,1.68,51.92,0.95,2,Fair
Jakarta,2026-04-20 10:00:00,10.97,16.87,194.32,2.58,47.81,1.3,2,Fair
Jakarta,2026-04-20 11:00:00,11.4,16.9,221.36,3.08,45.77,1.48,2,Fair
Jakarta,2026-04-20 12:00:00,12.12,17.14,234.49,2.93,47.06,1.48,2,Fair
Jakarta,2026-04-20 13:00:00,13.61,18.61,227.36,2.15,53.26,1.2,2,Fair
Jakarta,2026-04-20 14:00:00,15.44,21.24,232.1,1.8,55.78,1.02,2,Fair
Jakarta,2026-04-20 15:00:00,15.75,22.3,222.03,1.45,56.12,0.88,2,Fair
Jakarta,2026-04-20 16:00:00,11.24,17.44,168.5,0.87,54.69,0.6,2,Fair
Jakarta,2026-04-20 17:00:00,9.09,14.91,154.36,0.71,53.06,0.51,1,Good
Jakarta,2026-04-20 18:00:00,8.3,13.95,151.08,0.64,51.28,0.49,1,Good
Jakarta,2026-04-20 19:00:00,7.74,13.22,148.22,0.61,49.61,0.49,1,Good
Jakarta,2026-04-20 20:00:00,7.67,13.22,150.25,0.64,47.45,0.52,1,Good
Jakarta,2026-04-20 21:00:00,7.6,13.16,152.45,0.67,45.18,0.54,1,Good
Jakarta,2026-04-20 22:00:00,7.25,12.69,151.91,0.68,42.82,0.54,1,Good
Jakarta,2026-04-20 23:00:00,6.58,11.7,148.8,0.69,40.39,0.52,1,Good
Jakarta,2026-04-21 00:00:00,5.92,10.68,147.18,0.76,38.38,0.52,1,Good
Jakarta,2026-04-21 01:00:00,5.75,10.21,151.35,0.8,38.33,0.54,1,Good
Jakarta,2026-04-21 02:00:00,6.05,10.32,155.71,0.74,41.46,0.56,1,Good
Jakarta,2026-04-21 03:00:00,6.65,10.7,155.61,0.59,45.17,0.55,1,Good
Jakarta,2026-04-21 04:00:00,7.1,10.8,151.94,0.47,46.98,0.51,1,Good
Jakarta,2026-04-21 05:00:00,6.99,10.16,147.33,0.43,46.69,0.45,1,Good
Jakarta,2026-04-21 06:00:00,6.37,8.93,141.85,0.41,45.55,0.38,1,Good
Jakarta,2026-04-21 07:00:00,5.81,7.97,138.3,0.42,44.78,0.34,1,Good
Jakarta,2026-04-21 08:00:00,5.62,7.82,140.33,0.58,43.83,0.35,1,Good
Jakarta,2026-04-21 09:00:00,5.64,8.03,146.98,0.86,42.09,0.39,1,Good
Jakarta,2026-04-21 10:00:00,5.82,8.01,155.1,1.17,40.33,0.44,1,Good
Jakarta,2026-04-21 11:00:00,6.08,7.87,163.15,1.26,40.37,0.43,1,Good
Jakarta,2026-04-21 12:00:00,6.02,7.44,168.25,1.18,42.09,0.4,1,Good
Jakarta,2026-04-21 13:00:00,5.16,6.3,166.72,0.96,43.94,0.34,1,Good
Jakarta,2026-04-21 14:00:00,5.04,6.16,173.24,0.93,44.84,0.37,1,Good
Jakarta,2026-04-21 15:00:00,5.29,6.42,181.61,0.95,45.7,0.43,1,Good
Jakarta,2026-04-21 16:00:00,7.41,9.1,228.25,1.43,43.18,0.69,1,Good
Jakarta,2026-04-21 17:00:00,10.91,13.24,301.94,2.15,38.84,1.04,2,Fair
Jakarta,2026-04-21 18:00:00,14.25,16.91,366.59,2.62,36.2,1.37,2,Fair
Jakarta,2026-04-21 19:00:00,16.82,19.38,406.0,2.84,35.6,1.62,2,Fair
Jakarta,2026-04-21 20:00:00,18.92,21.15,425.08,2.8,37.5,1.68,2,Fair
Jakarta,2026-04-21 21:00:00,21.02,22.77,425.62,2.43,44.25,1.61,2,Fair
Jakarta,2026-04-21 22:00:00,22.65,23.81,393.22,1.66,63.76,1.47,2,Fair
Jakarta,2026-04-21 23:00:00,24.89,25.99,401.36,1.5,73.82,1.6,2,Fair
Jakarta,2026-04-22 00:00:00,26.71,27.81,413.01,1.54,81.2,1.75,3,Moderate
Jakarta,2026-04-22 01:00:00,27.12,28.22,419.78,1.73,87.85,1.76,3,Moderate
Jakarta,2026-04-22 02:00:00,26.08,27.2,414.12,1.84,89.68,1.54,3,Moderate
Jakarta,2026-04-22 03:00:00,23.14,24.24,388.82,1.77,84.37,1.2,2,Fair
Jakarta,2026-04-22 04:00:00,18.69,19.76,338.72,1.4,75.25,0.84,2,Fair
Jakarta,2026-04-22 05:00:00,14.76,15.87,284.86,0.93,66.69,0.6,2,Fair
Jakarta,2026-04-22 06:00:00,11.64,12.81,238.28,0.65,58.01,0.43,2,Fair
Jakarta,2026-04-22 07:00:00,8.76,10.0,197.33,0.55,50.59,0.32,1,Good
Jakarta,2026-04-22 08:00:00,6.19,7.62,163.88,0.61,42.13,0.26,1,Good
Jakarta,2026-04-22 09:00:00,4.33,6.03,141.66,0.8,34.74,0.27,1,Good
Jakarta,2026-04-22 10:00:00,3.2,5.0,130.62,1.05,30.12,0.29,1,Good
Jakarta,2026-04-22 11:00:00,2.56,4.32,123.05,1.11,28.43,0.28,1,Good
Jakarta,2026-04-22 12:00:00,2.15,3.84,118.08,1.05,28.06,0.25,1,Good
Jakarta,2026-04-22 13:00:00,1.95,3.76,118.2,1.03,27.86,0.24,1,Good
Jakarta,2026-04-22 14:00:00,1.8,3.7,114.76,0.92,27.91,0.21,1,Good
Jakarta,2026-04-22 15:00:00,1.73,3.6,112.89,0.83,28.26,0.19,1,Good
Jakarta,2026-04-22 16:00:00,1.79,3.63,117.82,0.81,28.61,0.19,1,Good
Jakarta,2026-04-22 17:00:00,1.95,3.77,126.91,0.82,28.9,0.21,1,Good
Jakarta,2026-04-22 18:00:00,2.14,3.96,137.05,0.8,29.2,0.23,1,Good
Jakarta,2026-04-22 19:00:00,2.18,3.89,141.57,0.76,29.42,0.24,1,Good
Jakarta,2026-04-22 20:00:00,2.51,4.3,155.1,0.8,29.3,0.28,1,Good
Jakarta,2026-04-22 21:00:00,3.26,5.25,177.98,0.9,29.63,0.38,1,Good
Jakarta,2026-04-22 22:00:00,4.5,6.75,206.0,1.02,31.28,0.53,1,Good
Jakarta,2026-04-22 23:00:00,5.72,8.14,224.64,1.07,33.69,0.66,1,Good
Jakarta,2026-04-23 00:00:00,6.83,9.42,236.99,1.13,36.26,0.76,1,Good
Jakarta,2026-04-23 01:00:00,8.9,12.14,278.7,1.57,38.69,0.93,1,Good
Jakarta,2026-04-23 02:00:00,11.63,15.54,325.36,2.13,44.36,1.16,2,Fair
Jakarta,2026-04-23 03:00:00,14.4,18.71,349.03,2.14,54.06,1.33,2,Fair
Jakarta,2026-04-23 04:00:00,18.56,23.05,357.42,1.51,69.31,1.42,2,Fair
Jakarta,2026-04-23 05:00:00,21.5,25.82,344.11,1.17,76.3,1.35,2,Fair
Jakarta,2026-04-23 06:00:00,22.04,25.91,311.31,0.99,74.87,1.18,2,Fair
Jakarta,2026-04-23 07:00:00,20.93,24.14,271.55,0.96,69.54,1.05,2,Fair
Jakarta,2026-04-23 08:00:00,20.12,22.96,251.57,1.04,67.48,1.06,2,Fair
Jakarta,2026-04-23 09:00:00,19.09,21.73,238.31,1.13,65.98,1.06,2,Fair
Jakarta,2026-04-23 10:00:00,17.4,19.82,234.13,1.49,62.87,1.51,2,Fair
Jakarta,2026-04-23 11:00:00,16.06,18.36,239.34,2.0,58.84,2.04,2,Fair
Jakarta,2026-04-23 12:00:00,15.94,18.21,253.76,2.35,57.19,2.54,2,Fair
Jakarta,2026-04-23 13:00:00,16.71,19.16,285.73,2.77,56.44,2.96,2,Fair
Jakarta,2026-04-23 14:00:00,16.67,18.9,298.65,2.58,56.61,2.9,2,Fair
Jakarta,2026-04-23 15:00:00,15.71,17.46,289.99,2.03,56.55,2.56,2,Fair
Jakarta,2026-04-23 16:00:00,14.96,16.49,280.58,1.6,56.07,2.03,2,Fair
Jakarta,2026-04-23 17:00:00,14.85,16.36,285.66,1.43,56.28,1.7,2,Fair
Jakarta,2026-04-23 18:00:00,15.64,17.34,313.89,1.51,56.07,1.53,2,Fair
Jakarta,2026-04-23 19:00:00,16.82,18.69,348.45,1.68,55.95,1.51,2,Fair
Jakarta,2026-04-23 20:00:00,17.97,20.03,380.21,1.81,55.51,1.54,2,Fair
Jakarta,2026-04-23 21:00:00,19.41,21.74,418.24,1.97,55.13,1.6,2,Fair
Jakarta,2026-04-23 22:00:00,21.15,23.81,466.27,2.16,55.3,1.73,2,Fair
Jakarta,2026-04-23 23:00:00,22.3,25.11,500.79,2.26,56.51,1.9,2,Fair
Jakarta,2026-04-24 00:00:00,23.05,25.95,524.45,2.42,58.27,2.03,2,Fair
Jakarta,2026-04-24 01:00:00,24.09,26.98,552.62,2.46,66.45,2.14,2,Fair
Jakarta,2026-04-24 02:00:00,26.56,29.28,576.37,2.17,81.94,2.22,3,Moderate
Jakarta,2026-04-24 03:00:00,31.84,34.47,607.46,1.72,97.46,2.27,3,Moderate
Jakarta,2026-04-24 04:00:00,38.78,41.59,646.93,1.59,108.86,2.19,3,Moderate
Jakarta,2026-04-24 05:00:00,46.42,49.72,692.61,1.7,115.62,2.01,3,Moderate
Jakarta,2026-04-24 06:00:00,53.76,57.62,735.03,1.94,119.51,1.91,4,Poor
Jakarta,2026-04-24 07:00:00,57.27,60.96,745.66,2.3,121.07,1.89,4,Poor
Jakarta,2026-04-24 08:00:00,59.14,62.54,750.39,2.78,120.45,2.0,4,Poor
Jakarta,2026-04-24 09:00:00,62.27,65.78,776.73,3.51,120.58,2.28,4,Poor
Jakarta,2026-04-24 10:00:00,66.7,70.81,822.25,4.49,120.01,2.63,4,Poor
Jakarta,2026-04-24 11:00:00,69.35,73.77,843.05,4.73,118.59,2.64,4,Poor
Jakarta,2026-04-24 12:00:00,69.27,73.26,814.99,3.66,119.27,2.22,4,Poor
Jakarta,2026-04-24 13:00:00,63.73,66.13,689.78,1.56,128.86,1.69,4,Poor
Jakarta,2026-04-24 14:00:00,58.42,60.21,623.42,1.12,130.14,1.39,4,Poor
Jakarta,2026-04-24 15:00:00,56.84,58.32,595.75,0.92,130.82,1.19,4,Poor
Jakarta,2026-04-24 16:00:00,56.75,58.07,582.2,0.85,130.48,1.02,4,Poor
Jakarta,2026-04-24 17:00:00,59.1,60.66,600.73,0.96,130.31,1.04,4,Poor
Jakarta,2026-04-24 18:00:00,63.86,65.96,652.97,1.14,129.84,1.22,4,Poor
Jakarta,2026-04-24 19:00:00,69.35,71.89,708.88,1.22,130.1,1.38,4,Poor
Jakarta,2026-04-24 20:00:00,74.26,77.27,758.98,1.26,130.62,1.52,4,Poor
Jakarta,2026-04-24 21:00:00,78.47,81.96,807.61,1.32,130.7,1.65,5,Very Poor
Jakarta,2026-04-24 22:00:00,81.44,85.42,846.6,1.43,129.9,1.76,5,Very Poor
Jakarta,2026-04-24 23:00:00,81.5,85.72,856.36,1.53,127.79,1.82,5,Very Poor
Jakarta,2026-04-25 00:00:00,79.86,84.2,847.91,1.75,124.48,1.87,5,Very Poor
Jakarta,2026-04-25 01:00:00,78.67,83.18,842.91,2.17,122.07,1.95,5,Very Poor
Jakarta,2026-04-25 02:00:00,79.17,83.72,831.56,2.14,126.1,1.96,5,Very Poor
Jakarta,2026-04-25 03:00:00,81.18,85.68,811.81,1.63,134.03,1.87,5,Very Poor
Jakarta,2026-04-25 04:00:00,83.12,87.7,797.93,1.45,136.34,1.69,5,Very Poor
Jakarta,2026-04-25 05:00:00,83.14,88.03,799.73,1.66,131.82,1.5,5,Very Poor
Jakarta,2026-04-25 06:00:00,80.4,85.49,794.54,1.99,126.12,1.38,5,Very Poor
Jakarta,2026-04-25 07:00:00,75.77,80.71,773.84,2.34,121.42,1.33,5,Very Poor
Jakarta,2026-04-25 08:00:00,70.95,75.59,745.65,2.57,118.14,1.32,4,Poor
Jakarta,2026-04-25 09:00:00,66.5,70.88,718.5,2.78,114.26,1.36,4,Poor
Jakarta,2026-04-25 10:00:00,61.3,64.79,691.16,2.96,109.66,1.54,4,Poor
Jakarta,2026-04-25 11:00:00,56.9,59.6,673.75,3.03,105.83,1.64,4,Poor
Jakarta,2026-04-25 12:00:00,53.8,56.02,665.4,2.84,102.75,1.6,4,Poor
Jakarta,2026-04-25 13:00:00,51.62,53.79,660.96,2.69,98.47,1.53,4,Poor
Jakarta,2026-04-25 14:00:00,49.99,52.23,655.17,2.54,94.05,1.48,3,Moderate
Jakarta,2026-04-25 15:00:00,47.56,49.77,640.62,2.4,90.37,1.46,3,Moderate
Jakarta,2026-04-25 16:00:00,41.92,43.93,592.78,2.41,86.71,1.44,3,Moderate
Jakarta,2026-04-25 17:00:00,37.61,39.56,559.69,2.56,82.86,1.49,3,Moderate
Jakarta,2026-04-25 18:00:00,35.86,37.8,548.68,2.56,80.43,1.52,3,Moderate
Jakarta,2026-04-25 19:00:00,35.18,36.99,541.59,2.45,79.15,1.52,3,Moderate
Jakarta,2026-04-25 20:00:00,35.4,37.19,542.99,2.36,77.94,1.51,3,Moderate
Jakarta,2026-04-25 21:00:00,35.94,37.76,547.53,2.17,77.79,1.39,3,Moderate
Jakarta,2026-04-25 22:00:00,36.65,38.63,555.6,2.05,78.54,1.25,3,Moderate
Jakarta,2026-04-25 23:00:00,37.12,39.11,556.7,1.89,79.68,1.12,3,Moderate
Jakarta,2026-04-26 00:00:00,37.26,39.25,554.3,1.87,80.51,1.05,3,Moderate
Jakarta,2026-04-26 01:00:00,37.32,39.39,552.96,2.05,81.12,1.02,3,Moderate
Jakarta,2026-04-26 02:00:00,37.57,39.62,546.72,1.97,83.16,0.98,3,Moderate
Jakarta,2026-04-26 03:00:00,38.45,40.48,539.43,1.66,86.69,0.95,3,Moderate
Jakarta,2026-04-26 04:00:00,39.91,42.06,536.32,1.59,89.87,0.95,3,Moderate
Jakarta,2026-04-26 05:00:00,41.75,44.16,535.65,1.62,93.21,1.0,3,Moderate
Jakarta,2026-04-26 06:00:00,43.68,46.25,531.14,1.54,98.4,1.06,3,Moderate
Jakarta,2026-04-26 07:00:00,44.07,46.54,523.33,1.56,104.06,1.15,3,Moderate
Jakarta,2026-04-26 08:00:00,41.74,43.88,504.15,1.73,104.67,1.22,3,Moderate
Jakarta,2026-04-26 09:00:00,38.84,40.75,485.3,2.01,102.05,1.29,3,Moderate
Jakarta,2026-04-26 10:00:00,35.69,37.6,474.24,2.36,96.22,1.26,3,Moderate
Jakarta,2026-04-26 11:00:00,33.07,34.96,464.34,2.45,90.57,1.13,3,Moderate
Jakarta,2026-04-26 12:00:00,30.55,32.2,444.58,2.03,87.37,0.92,3,Moderate
Jakarta,2026-04-26 13:00:00,27.78,29.11,423.15,1.32,86.16,0.67,3,Moderate
Jakarta,2026-04-26 14:00:00,26.76,28.09,430.26,1.16,84.3,0.61,3,Moderate
Jakarta,2026-04-26 15:00:00,26.5,27.85,442.29,1.11,83.56,0.59,3,Moderate
Jakarta,2026-04-26 16:00:00,28.08,30.06,474.41,1.42,81.57,0.67,3,Moderate
Jakarta,2026-04-26 17:00:00,31.83,35.01,527.93,2.05,78.33,0.9,3,Moderate
Jakarta,2026-04-26 18:00:00,36.19,40.56,580.64,2.54,76.22,1.15,3,Moderate
Jakarta,2026-04-26 19:00:00,39.0,43.97,606.45,2.58,76.16,1.24,3,Moderate
Jakarta,2026-04-26 20:00:00,40.55,45.58,610.36,2.31,76.5,1.16,3,Moderate
Jakarta,2026-04-26 21:00:00,40.87,45.55,593.28,1.88,78.18,1.0,3,Moderate
Jakarta,2026-04-26 22:00:00,36.39,39.85,526.81,1.27,82.45,0.75,3,Moderate
Jakarta,2026-04-26 23:00:00,33.35,36.16,489.24,1.03,83.84,0.62,3,Moderate
Jakarta,2026-04-27 00:00:00,31.22,33.63,469.5,1.03,84.25,0.57,3,Moderate
Jakarta,2026-04-27 01:00:00,30.07,32.4,464.49,1.22,84.0,0.61,3,Moderate
Jakarta,2026-04-27 02:00:00,30.12,32.64,466.87,1.3,84.95,0.68,3,Moderate
Jakarta,2026-04-27 03:00:00,30.83,33.31,459.78,1.0,88.9,0.67,3,Moderate
Jakarta,2026-04-27 04:00:00,30.97,33.16,439.18,0.73,90.96,0.58,3,Moderate
Jakarta,2026-04-27 05:00:00,29.56,31.52,414.27,0.65,89.52,0.5,3,Moderate
Jakarta,2026-04-27 06:00:00,27.23,28.99,386.64,0.6,86.3,0.43,3,Moderate
Jakarta,2026-04-27 07:00:00,24.49,26.04,358.4,0.58,82.89,0.35,2,Fair
Jakarta,2026-04-27 08:00:00,22.43,23.84,336.47,0.6,79.16,0.29,2,Fair
Jakarta,2026-04-27 09:00:00,20.97,22.34,320.32,0.66,75.36,0.28,2,Fair
Jakarta,2026-04-27 10:00:00,20.2,21.64,310.49,0.74,71.98,0.29,2,Fair
Jakarta,2026-04-27 11:00:00,20.13,21.75,304.67,0.81,69.02,0.32,2,Fair
Jakarta,2026-04-27 12:00:00,20.57,22.47,303.04,0.87,67.03,0.35,2,Fair
Jakarta,2026-04-27 13:00:00,20.98,23.25,308.77,0.97,65.64,0.4,2,Fair
Jakarta,2026-04-27 14:00:00,20.04,22.47,307.6,0.97,64.38,0.38,2,Fair
Jakarta,2026-04-27 15:00:00,18.25,20.71,296.48,0.93,62.15,0.36,2,Fair
Jakarta,2026-04-27 16:00:00,16.13,18.52,275.46,0.88,58.32,0.33,2,Fair
Jakarta,2026-04-27 17:00:00,13.64,15.86,251.81,0.8,53.72,0.28,2,Fair
Jakarta,2026-04-27 18:00:00,11.05,13.1,226.84,0.69,49.0,0.21,2,Fair
Jakarta,2026-04-27 19:00:00,8.34,10.2,198.05,0.56,44.67,0.15,1,Good
Jakarta,2026-04-27 20:00:00,6.02,7.73,175.72,0.5,40.78,0.13,1,Good
Jakarta,2026-04-27 21:00:00,4.52,6.1,161.43,0.46,37.88,0.12,1,Good
Jakarta,2026-04-27 22:00:00,3.62,5.05,151.21,0.44,35.77,0.13,1,Good
Jakarta,2026-04-27 23:00:00,3.24,4.55,144.01,0.45,34.34,0.15,1,Good
Jakarta,2026-04-28 00:00:00,3.3,4.54,142.04,0.52,33.48,0.19,1,Good
Jakarta,2026-04-28 01:00:00,3.68,4.96,146.3,0.67,33.09,0.27,1,Good
Jakarta,2026-04-28 02:00:00,3.89,5.19,148.44,0.78,33.35,0.34,1,Good
Jakarta,2026-04-28 03:00:00,3.91,5.22,146.87,0.78,34.63,0.38,1,Good
Jakarta,2026-04-28 04:00:00,4.74,6.25,154.63,0.76,37.98,0.46,1,Good
Jakarta,2026-04-28 05:00:00,6.94,8.84,170.33,0.74,43.71,0.56,1,Good
Jakarta,2026-04-28 06:00:00,9.07,11.18,172.51,0.67,48.52,0.58,1,Good
Jakarta,2026-04-28 07:00:00,9.94,11.99,163.82,0.67,50.08,0.53,1,Good
Jakarta,2026-04-28 08:00:00,9.93,11.86,160.14,0.77,49.65,0.49,1,Good
Jakarta,2026-04-28 09:00:00,9.8,11.65,165.77,0.92,49.4,0.46,1,Good
Jakarta,2026-04-28 10:00:00,9.42,11.09,177.88,1.14,48.92,0.43,1,Good
Jakarta,2026-04-28 11:00:00,8.81,10.37,189.72,1.39,46.96,0.43,1,Good
Jakarta,2026-04-28 12:00:00,8.56,10.1,203.49,1.6,45.19,0.47,1,Good
Jakarta,2026-04-28 13:00:00,8.73,10.52,219.93,1.78,43.54,0.53,1,Good
Jakarta,2026-04-28 14:00:00,8.66,10.61,222.98,1.81,42.56,0.53,1,Good
Jakarta,2026-04-28 15:00:00,8.01,9.93,213.11,1.74,41.4,0.49,1,Good
Jakarta,2026-04-28 16:00:00,8.29,10.26,223.84,1.91,39.99,0.52,1,Good
Jakarta,2026-04-28 17:00:00,10.32,12.69,266.19,2.39,38.94,0.64,2,Fair
Jakarta,2026-04-28 18:00:00,12.3,15.09,304.69,2.73,37.74,0.72,2,Fair
Jakarta,2026-04-28 19:00:00,13.3,16.2,322.37,2.81,36.76,0.75,2,Fair
Jakarta,2026-04-28 20:00:00,13.88,16.77,332.62,2.87,35.78,0.8,2,Fair
Jakarta,2026-04-28 21:00:00,14.16,16.97,339.45,2.97,34.76,0.89,2,Fair
Jakarta,2026-04-28 22:00:00,12.95,15.48,315.61,2.79,33.87,0.95,2,Fair
Jakarta,2026-04-28 23:00:00,13.76,16.44,329.01,3.01,32.79,1.1,2,Fair
Jakarta,2026-04-29 00:00:00,14.42,17.26,340.5,3.25,31.85,1.23,2,Fair
Jakarta,2026-04-29 01:00:00,15.7,18.93,358.23,3.46,33.0,1.36,2,Fair
Jakarta,2026-04-29 02:00:00,17.34,20.8,362.34,3.01,41.03,1.43,2,Fair
Jakarta,2026-04-29 03:00:00,19.88,23.27,344.86,2.06,54.08,1.38,2,Fair
Jakarta,2026-04-29 04:00:00,22.05,25.06,313.46,1.31,63.73,1.28,2,Fair
Jakarta,2026-04-29 05:00:00,22.98,25.79,291.68,1.09,66.92,1.18,2,Fair
Jakarta,2026-04-29 06:00:00,23.52,26.35,281.98,1.04,68.2,1.13,2,Fair
Jakarta,2026-04-29 07:00:00,22.76,25.07,273.45,1.13,67.96,1.12,2,Fair
Jakarta,2026-04-29 08:00:00,21.7,23.57,275.34,1.27,65.91,1.07,2,Fair
Jakarta,2026-04-29 09:00:00,20.74,22.39,284.05,1.37,63.21,1.07,2,Fair
Jakarta,2026-04-29 10:00:00,19.76,21.59,296.23,1.49,59.59,1.03,2,Fair
Jakarta,2026-04-29 11:00:00,19.22,21.33,310.63,1.59,57.05,1.03,2,Fair
Jakarta,2026-04-29 12:00:00,19.29,21.62,327.75,1.68,55.74,1.05,2,Fair
Jakarta,2026-04-29 13:00:00,20.4,23.14,362.9,1.92,54.36,1.13,2,Fair
Jakarta,2026-04-29 14:00:00,21.81,24.8,399.36,2.21,53.82,1.23,2,Fair
Jakarta,2026-04-29 15:00:00,23.22,26.28,435.32,2.57,53.96,1.37,2,Fair
Jakarta,2026-04-29 16:00:00,24.87,27.78,482.13,3.09,53.61,1.57,2,Fair
Jakarta,2026-04-29 17:00:00,26.61,29.4,535.63,3.61,52.49,1.67,3,Moderate
Jakarta,2026-04-29 18:00:00,27.33,29.93,569.87,3.84,51.56,1.66,3,Moderate
Jakarta,2026-04-29 19:00:00,26.9,29.24,571.29,3.6,51.3,1.53,3,Moderate
Jakarta,2026-04-29 20:00:00,25.92,28.09,556.76,3.2,51.41,1.36,3,Moderate
Jakarta,2026-04-29 21:00:00,24.85,26.96,547.17,2.96,51.06,1.18,2,Fair
Jakarta,2026-04-29 22:00:00,22.65,24.53,517.11,2.75,51.79,0.93,2,Fair
Jakarta,2026-04-29 23:00:00,21.12,22.87,507.64,2.71,51.87,0.78,2,Fair
Jakarta,2026-04-30 00:00:00,21.34,23.18,533.29,2.98,50.82,0.77,2,Fair
Jakarta,2026-04-30 01:00:00,23.65,25.87,590.69,3.59,51.33,0.84,2,Fair
Jakarta,2026-04-30 02:00:00,27.23,29.79,640.13,3.8,56.79,0.9,3,Moderate
Jakarta,2026-04-30 03:00:00,31.41,34.09,660.76,3.29,67.45,0.89,3,Moderate
Jakarta,2026-04-30 04:00:00,36.49,39.39,674.32,2.85,78.1,0.86,3,Moderate
Jakarta,2026-04-30 05:00:00,38.63,42.02,685.01,3.12,78.91,0.87,3,Moderate
Jakarta,2026-04-30 06:00:00,36.57,40.4,674.17,3.56,74.01,0.95,3,Moderate
Jakarta,2026-04-30 07:00:00,32.19,36.13,630.23,3.73,68.93,1.0,3,Moderate
Jakarta,2026-04-30 08:00:00,29.57,33.53,603.87,3.82,65.15,0.98,3,Moderate
Jakarta,2026-04-30 09:00:00,28.64,32.46,609.86,3.93,63.09,0.96,3,Moderate
Jakarta,2026-04-30 10:00:00,26.97,30.32,619.36,4.31,61.39,1.02,3,Moderate
Jakarta,2026-04-30 11:00:00,26.49,30.32,662.49,5.58,56.49,1.34,3,Moderate
Jakarta,2026-04-30 12:00:00,25.58,29.72,677.14,6.1,53.71,1.57,3,Moderate
Jakarta,2026-04-30 13:00:00,24.37,28.46,680.06,6.45,51.78,1.73,2,Fair
Jakarta,2026-04-30 14:00:00,23.28,27.11,680.87,6.65,49.99,1.74,2,Fair
Jakarta,2026-04-30 15:00:00,21.66,24.82,651.59,6.11,50.08,1.49,2,Fair
Jakarta,2026-04-30 16:00:00,17.97,19.74,548.37,3.93,54.89,1.0,2,Fair
Jakarta,2026-04-30 17:00:00,17.31,18.82,523.45,3.36,56.39,0.84,2,Fair
Jakarta,2026-04-30 18:00:00,17.54,18.93,518.79,3.1,56.94,0.74,2,Fair
Jakarta,2026-04-30 19:00:00,17.67,18.94,509.02,2.74,57.7,0.65,2,Fair
Jakarta,2026-04-30 20:00:00,17.96,19.22,502.58,2.49,58.18,0.61,2,Fair
Jakarta,2026-04-30 21:00:00,18.48,19.72,500.87,2.31,58.39,0.59,2,Fair
Jakarta,2026-04-30 22:00:00,19.06,20.32,503.93,2.17,58.56,0.56,2,Fair
Jakarta,2026-04-30 23:00:00,19.77,21.13,513.15,2.08,57.99,0.56,2,Fair
Jakarta,2026-05-01 00:00:00,19.99,21.54,517.99,2.12,57.08,0.59,2,Fair
Jakarta,2026-05-01 01:00:00,19.38,21.07,514.68,2.34,56.29,0.62,2,Fair
Jakarta,2026-05-01 02:00:00,17.27,18.89,484.63,2.23,56.98,0.57,2,Fair
Jakarta,2026-05-01 03:00:00,14.69,16.11,421.56,1.71,58.43,0.47,2,Fair
Jakarta,2026-05-01 04:00:00,10.87,12.01,316.41,0.99,56.47,0.33,2,Fair
